Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),Xbox Series X|S,Owner Notes,ESRB,ESRB Content Descriptors,Public Notes
Carrion,Xbox / PC,Yes,Active,Jan 2025,,10.60,Jul 2020,4.44,76,4,Action,,"Returning title: Originally joined 7/23/20, left 7/15/22",M,"Blood and Gore, Violence",
For The King II,Xbox / PC,Yes,Active,Dec 2024,,11.27,Nov 2023,1.11,76,15,Roguelike,,,,,
Hunt: Showdown 1896,Xbox / PC,Yes,Active,Dec 2024,,11.27,Aug 2024,0.33,80,41,Shooter,Exclusive,Joined PC 4/15/2025,,,
Wildfrost,Xbox / PC,Yes,Active,Dec 2024,,11.33,Apr 2023,1.66,80,13,Card Battle,,,,,
Overthrown (Game Preview),Xbox / PC,Yes,Active,Dec 2024,,11.50,Dec 2024,0.00,,,Sandbox,Exclusive,,,,
Aliens: Dark Descent,Xbox / PC,Yes,Active,Nov 2024,,11.77,Jun 2023,1.44,75,24,Strategy,,,,,
Nine Sols,Xbox / PC,Yes,Active,Nov 2024,,11.80,May 2024,0.49,83,21,Platformer,Exclusive,Joins GP in time for day one on console,,,
S.T.A.L.K.E.R. 2: Heart of Chornobyl,Xbox / PC,Yes,Active,Nov 2024,,12.00,Nov 2024,0.00,73,31,Action-Adventure,Exclusive,,,,
Goat Simulator: Remastered,Xbox / PC,Yes,Active,Nov 2024,,12.43,Nov 2024,0.00,65,3,Action-Adventure,Exclusive,,,,
Ashen,Xbox / PC,,Active,Oct 2024,,12.70,Dec 2018,5.89,78,16,Action / RPG / Action-Adventure,,"Returning title: Originally joined 12/31/18, left 12/1/19",,,
Call of Duty: Warzone,Xbox / PC,Yes,Active,Oct 2024,,12.83,Nov 2022,1.94,79,99,Shooter,,"Joins cloud on 10/25/24 (GPU only), free to play",,,
Hell Let Loose,Xbox / PC,Yes,Active,Jan 2024,,22.53,Jun 2019,4.58,79,30,Action / First-Person Shooter / Vehicular Combat,Exclusive,,,,
Far Cry 6,Xbox / PC,Yes,Active,Dec 2023,,23.20,Oct 2021,2.19,73,24,First-Person Shooter,,Ubisoft Connect launcher,,,
Against the Storm,Xbox / PC,,Active,Dec 2023,,23.40,Oct 2021,2.14,90,93,Strategy,,Joins console 6/26/25,,,
Goat Simulator 3,Xbox / PC,Yes,Active,Dec 2023,,23.43,Nov 2022,1.06,68,8,Simulation,Exclusive,,,,
Clone Drone in the Danger Zone,Xbox / PC,Yes,Active,Dec 2023,,23.50,Nov 2016,7.02,82,2,Action / Simulation / Fighting / Brawler,Exclusive,,,,
World War Z: Aftermath,Xbox / PC,Yes,Active,Dec 2023,,23.50,Apr 2019,4.64,73,7,Action,,"Returning title: Joined 10/10/19, left 8/31/22 (original game)",M,"Blood and Gore, Intense Violence, Strong Language",
Spirittea,Xbox / PC,Yes,Active,Nov 2023,,24.23,Nov 2023,0.00,76,33,Strategy / Adventure / RPG / Simulation,,,,,
Football Manager 2024,Xbox / PC,Yes,Active,Nov 2023,,24.47,Nov 2023,0.00,84,11,Simulation / Soccer,,,,,
Thirsty Suitors,Xbox / PC,Yes,Active,Nov 2023,,24.60,Nov 2023,0.00,80,8,Adventure / RPG,,,T,,
Wartales,Xbox / PC,Yes,Active,Oct 2023,,24.67,Dec 2021,1.91,80,38,Strategy / Adventure / RPG,,Joined xbox one ine June 2024,,,
Cities: Skylines II,PC,,Active,Oct 2023,,24.87,Oct 2023,0.00,75,25,Simulation,,,RP,,
League of Legends,PC,,Active,Dec 2022,,35.27,Oct 2009,13.13,78,1439,MOBA,,LoL: Wild Rift (mobile game) perks included,T,"Blood, Language, Violence",Riot Games and Xbox Game Pass Benefits | Riot Games | Riot Games
Legends of Runeterra,PC,,Active,Dec 2022,,35.27,Apr 2020,2.62,87,44,Card Game,,Mobile game perks included,T,"Alcohol Reference, Blood, Fantasy Violence, Mild Suggestive Themes",Riot Games and Xbox Game Pass Benefits | Riot Games | Riot Games
Teamfight Tactics,PC,,Active,Dec 2022,,35.27,Jun 2019,3.45,79,71,Strategy / Trivia/Board Game,,Mobile game perks included,T,"Violence, Blood, Suggestive Themes",Riot Games and Xbox Game Pass Benefits | Riot Games | Riot Games
Valorant,Xbox / PC,,Active,Dec 2022,,35.27,Jun 2020,2.53,80,65,First-Person Shooter / MOBA,,,T,"Blood, Language, Violence",Riot Games and Xbox Game Pass Benefits | Riot Games | Riot Games
LEGO Star Wars: The Skywalker Saga,Xbox / PC,Yes,Active,Dec 2022,,35.47,Apr 2022,0.67,80,19,Shooter / Brawler / Action-Adventure,,,E10+,"Cartoon Violence, Comic Mischief",
The Walking Dead: The Final Season,Xbox / PC,Yes,Active,Dec 2022,,35.63,Aug 2018,4.30,78,10,Adventure,,"Left PC 11,33/24",M,"Blood and Gore, Intense Violence, Strong Language",
"Warhammer 40,000: Darktide",Xbox / PC,Yes,Active,Nov 2022,,35.67,Nov 2022,0.00,78,41,Action,Exclusive,Game Pass Essential (10/1/25). Joined cloud and console 10/4/23,M,"Intense Violence, Blood and Gore",
Mortal Kombat 11,Xbox / PC,Yes,Active,Dec 2021,,47.13,Apr 2019,2.65,84,6,Fighting,,,M,"Blood and Gore, Strong Language, Intense Violence",
The Gunk,Xbox / PC,Touch Controls,Active,Dec 2021,,47.13,Dec 2021,0.00,68,5,Puzzle / Action-Adventure,,,T,"Violence, Blood, Language",
Stardew Valley,Xbox / PC,Touch Controls,Active,Dec 2021,,47.60,Feb 2016,5.77,89,53,RPG / Simulation / Fishing / Action-Adventure,,Game Pass Essential launch title (9/14/23),E10+,"Fantasy Violence, Mild Blood, Mild Language, Simulated Gambling, Use of Alcohol And Tobacco",
Generation Zero,Xbox / PC,Yes,Active,Dec 2021,,47.63,Mar 2019,2.68,51,22,First-Person Shooter,,,T,"Violence, Language",
Unpacking,Xbox / PC,Touch Controls,Active,Nov 2021,,48.60,Nov 2021,0.00,82,4,Simulation / Puzzle,,Game Pass Essential launch title (9/14/23),E,,
Among Us,Xbox / PC,Touch Controls,Active,Dec 2020,,59.10,Jun 2018,2.50,85,14,Strategy,,"Game Pass Essential launch title (9/14/23), Joined console and cloud 12/14/21",E10+,"Fantasy Violence, Mild Blood",
Monster Sanctuary,Xbox / PC,Touch Controls,Active,Dec 2020,,59.40,Aug 2019,1.28,82,27,Adventure / Platformer,,Game Pass Essential (3/26/25),E10+,"Fantasy Violence, Mild Blood, Tobacco Reference",
Starbound,Xbox / PC,Yes,Active,Dec 2020,,59.40,Jul 2016,4.38,81,22,Platformer / Action-Adventure,,"Official PC Mod Support, joins console and cloud 1/22/25",E10+,"Fantasy Violence, Crude Humor, Mild Blood, Alcohol Reference",
Deep Rock Galactic,Xbox / PC,M+KB,Active,Nov 2020,,60.50,May 2020,0.48,84,119,First-Person Shooter,,Game Pass Essential (4/23/24),T,"Violence, Blood, Use of Alcohol, Language",
Tom Clancy's Rainbow Six: Siege - Deluxe Edition,Xbox / PC,Yes,Active,Oct 2020,,60.93,Dec 2015,4.89,74,8,First-Person Shooter,Optimized,"Ubisoft Connect launcher, joined PC 1/20/21",M,"Blood, Drug Reference, Strong Language, Violence",
Phoenix Point,Xbox / PC,Touch Controls,Active,Dec 2019,,71.00,Dec 2019,0.05,74,32,Strategy,,Joined console 10/1/21,T,"Blood, Violence, Language",
Totally Accurate Battle Simulator,Xbox / PC,Touch Controls,Active,Dec 2019,,71.00,Apr 2019,0.72,76,5,Strategy / Simulation,,,T,Violence,
Overcooked! 2,Xbox / PC,Touch Controls,Active,Dec 2019,,71.27,Aug 2018,1.35,83,7,Simulation,FPS Boost,Game Pass Essential launch title (9/14/23),E,,
ARK: Ultimate Survivor Edition ,Xbox / PC,Yes,Active,Jan 2019,,82.57,Dec 2016,2.08,69,123,Action-Adventure,Optimized,"New edition joins 2/14/22, Previously ARK: Survival Evolved - Explorer's Edition",T,"Use of Alcohol, Crude Humor, Blood, Violence",
