Game,System,xCloud,Status,Added,Removed,Months,Release,Age,Metacritic,Completion,Genre (Giantbomb),PC,Premium,Essential
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
,,,,,,,,,,,,FALSE,FALSE,FALSE
